seller_id,total_revenue,total_orders,total_items,total_revenue_pct_rank,total_revenue_weight,total_orders_pct_rank,total_orders_weight,total_items_pct_rank,total_items_weight,strategic_score,strategic_seller
cca3071e3e9bb7d12640c9fbe2301306,77186.42,703,816,0.9930670188180918,0.4965335094090459,0.9950478705843513,0.2985143611753054,0.9957081545064378,0.19914163090128756,0.9941895014856389,False
8581055ce74af1daba164fdbd55a40de,74137.92,385,432,0.9927368768570485,0.49636843842852424,0.9879498184219214,0.2963849455265764,0.9900957411687026,0.19801914823374053,0.9907725321888412,False
f7ba60f8c3f99e7ee4042fdef03b70c4,72736.01,219,230,0.9924067348960053,0.49620336744800264,0.9755694948827996,0.2926708484648399,0.9735886431165401,0.19471772862330805,0.9835919445361506,False
fe2032dab1a61af8794248c8196565c9,70680.95,294,306,0.9920765929349621,0.49603829646748104,0.981512050181578,0.2944536150544734,0.9798613403763619,0.19597226807527238,0.9864641795972268,False
de722cd6dad950a92b7d4f82673f8833,65112.75,339,379,0.9917464509739188,0.4958732254869594,0.9861340376361836,0.2958402112908551,0.9861340376361836,0.19722680752723673,0.9889402443050512,False
7ddcbb64b5bc1ef36ca8c151f6ec77df,63291.0,332,341,0.9914163090128756,0.4957081545064378,0.9853086827335754,0.2955926048200726,0.9838230439088809,0.19676460878177618,0.9880653681082866,False
04308b1ee57b6625f47df1d56f00eedf,63184.99,94,94,0.9910861670518323,0.49554308352591614,0.9258831297457907,0.2777649389237372,0.9139980191482338,0.18279960382964677,0.9561076262793001,False
f8db351d8c4c4c22c6835c19a46f01b0,63045.45,666,723,0.9907560250907891,0.49537801254539454,0.994717728623308,0.2984153185869924,0.9943875866622648,0.19887751733245296,0.9926708484648399,False
218d46b86c1881d022bce9c68a7d4b15,62273.2,387,425,0.9904258831297458,0.4952129415648729,0.9884450313634863,0.2965335094090459,0.9889402443050511,0.19778804886101023,0.9895344998349289,False
25c5c91f63607446a97b143d2d535d31,61679.33,158,269,0.9900957411687026,0.4950478705843513,0.9600528227137669,0.28801584681413006,0.978870914493232,0.19577418289864643,0.9788379002971278,False
37be5a7c751166fbc5f8ccba4119e043,61433.88,272,281,0.9897655992076593,0.49488279960382964,0.9808517662594916,0.2942555298778475,0.9792010564542754,0.19584021129085508,0.9849785407725322,False
522620dcb18a6b31cd7bdf73665113a9,61057.49,171,177,0.9894354572466161,0.49471772862330804,0.9653350940904589,0.28960052822713767,0.9602178936942886,0.19204357873885772,0.9763618355893033,False
17e34d8224d27a541263c4c64b11a56b,60678.67,253,266,0.9891053152855728,0.4945526576427864,0.978870914493232,0.2936612743479696,0.9778804886101023,0.19557609772202048,0.9837900297127764,False
ceaec5548eefc6e23e6607c5435102e7,58777.020000000004,201,209,0.9887751733245296,0.4943875866622648,0.9712776493892373,0.29138329481677117,0.968801584681413,0.1937603169362826,0.9795311984153185,False
17f51e7198701186712e53a39c564617,57812.43,56,61,0.9884450313634863,0.49422251568174314,0.873060415978871,0.2619181247936613,0.8695939253879168,0.17391878507758338,0.9300594255529878,False
b2ba3715d723d245138f291a6fe42594,57246.64,332,357,0.9881148894024431,0.49405744470122154,0.9853086827335754,0.2955926048200726,0.9848134697920106,0.19696269395840213,0.9866127434796963,False
f5a590cf36251cf1162ea35bef76fe84,55868.96,114,119,0.9877847474413998,0.4938923737206999,0.9392538791680423,0.28177616375041264,0.9341366787718719,0.18682733575437438,0.9624958732254869,False
8160255418d5aaa7dbdc9f4c64ebda44,54871.5,385,431,0.9874546054803566,0.4937273027401783,0.9879498184219214,0.2963849455265764,0.9897655992076593,0.19795311984153185,0.9880653681082865,False
77530e9772f57a62c906e1c21538ab82,54726.76,318,387,0.9871244635193133,0.49356223175965663,0.9834929019478376,0.2950478705843513,0.9864641795972268,0.19729283591944535,0.9859029382634533,False
ea8482cd71df3c1969d7b9473ff13abc,54684.52,1145,1202,0.9867943215582701,0.49339716077913504,0.9976890062726973,0.2993067018818092,0.997358864311654,0.1994717728623308,0.9921756355232749,False
e882b2a25a10b9c057cc49695f222c19,53913.759999999995,57,58,0.9864641795972268,0.4932320897986134,0.8743809838230439,0.2623142951469131,0.8643116540112248,0.17286233080224497,0.9284087157477715,False
4e922959ae960d389249c378d1c939f5,53271.229999999996,419,453,0.9861340376361836,0.4930670188180918,0.9907560250907891,0.29722680752723674,0.9904258831297458,0.19808517662594916,0.9883790029712777,False
e9779976487b77c6d4ac45f75ec7afe9,53255.81,656,749,0.9858038956751403,0.49290194783757013,0.9943875866622648,0.29831627599867944,0.994717728623308,0.1989435457246616,0.9901617695609111,False
966cb4760537b1404caedd472cc610a5,52935.87,75,75,0.9854737537140971,0.49273687685704853,0.9034334763948498,0.27103004291845495,0.8917134367778144,0.1783426873555629,0.9421096071310664,False
2bf6a2c1e71bbd29a4ad64e6d3c3629f,51629.49,30,31,0.9851436117530538,0.4925718058765269,0.7941564872895345,0.23824694618686032,0.7835919445361506,0.1567183889072301,0.8875371409706173,False
4d6d651bd7684af3fffabd5f08d12e5a,51400.29,368,394,0.9848134697920106,0.4924067348960053,0.9874546054803566,0.296236381644107,0.9867943215582701,0.19735886431165403,0.9860019808517663,False
c826c40d7b19f62a09e2d7c5e7295ee2,51217.22,354,373,0.9844833278309674,0.4922416639154837,0.9867943215582701,0.29603829646748103,0.9858038956751403,0.19716077913502805,0.9854407395179927,False
d91fb3b7d041e83b64a00a3edfb37e4f,50180.51,535,536,0.9841531858699241,0.49207659293496203,0.993397160779135,0.2980191482337405,0.9920765929349621,0.19841531858699243,0.988511059755695,False
17a053fcb14bd219540cbde0df490be0,49531.57,125,149,0.9838230439088809,0.49191152195444043,0.9448662925057775,0.28345988775173325,0.9499834929019478,0.1899966985803896,0.9653681082865633,False
c3cfdc648177fdbbbb35635a37472c53,49127.81,278,307,0.9834929019478376,0.4917464509739188,0.9811819082205349,0.2943545724661604,0.980191482337405,0.19603829646748103,0.9821393199075602,False
391fc6631aebcf3004804e51b40bcf1e,48986.590000000004,518,600,0.9831627599867944,0.4915813799933972,0.9924067348960053,0.2977220204688016,0.9937273027401783,0.19874546054803566,0.9880488610102345,False
06a2c3af7b3aee5d69171b0e14f0ee87,48550.24,392,405,0.9828326180257511,0.49141630901287553,0.9891053152855728,0.29673159458567183,0.9871244635193133,0.19742489270386265,0.98557279630241,False
850f4f8af5ea87287ac68de36e29107f,48469.77,187,192,0.9825024760647079,0.49125123803235393,0.9683063717398481,0.2904919115219544,0.9641795972268076,0.19283591944536152,0.9745790689996698,False
b33e7c55446eabf8fe1a42d037ac7d6d,47710.24,152,155,0.9821723341036646,0.4910861670518323,0.9574116870254209,0.28722350610762626,0.951634202707164,0.1903268405414328,0.9686365137008913,False
eeb6de78f79159600292e314a77cbd18,46795.28,83,84,0.9818421921426214,0.4909210960713107,0.9125123803235391,0.27375371409706173,0.9022779795311984,0.1804555959062397,0.9451304060746122,False
712e6ed8aa4aa1fa65dab41fed5737e4,46704.13,79,87,0.981512050181578,0.490756025090789,0.909045889732585,0.2727137669197755,0.9068999669858039,0.1813799933971608,0.9448497854077254,False
2eb70248d66e0e3ef83659f71b244378,45860.1,202,212,0.9811819082205349,0.49059095411026743,0.9719379333113238,0.2915813799933971,0.9696269395840211,0.19392538791680425,0.9760977220204688,False
ba90964cff9b9e0e6f32b23b82465f7b,45523.5,38,38,0.9808517662594916,0.4904258831297458,0.8263453284912512,0.24790359854737534,0.8095080884780456,0.16190161769560912,0.9002310993727303,False
634964b17796e64304cadf1ad3050fb7,45296.01,267,325,0.9805216242984484,0.4902608121492242,0.9805216242984484,0.2941564872895345,0.9808517662594916,0.19617035325189833,0.980587652690657,False
7142540dd4c91e2237acb7e911c4eba2,44289.16,319,331,0.980191482337405,0.4900957411687025,0.9838230439088809,0.2951469131726642,0.9818421921426214,0.19636843842852428,0.981611092769891,False
834f3294fba9f932f56edc879193f925,44207.42,66,66,0.9798613403763619,0.48993067018818093,0.8925387916804226,0.2677616375041268,0.877847474413998,0.1755694948827996,0.9332618025751073,False
b839e41795b7f3ad94cc2014a52f6796,43749.93,33,36,0.9795311984153185,0.4897655992076593,0.8090128755364807,0.2427038626609442,0.8024100363156157,0.16048200726312314,0.8929514691317266,False
1835b56ce799e6a4dc4eddc053f04066,42086.16,423,558,0.9792010564542754,0.4896005282271377,0.9910861670518323,0.2973258501155497,0.9924067348960053,0.19848134697920106,0.9854077253218885,False
dbc22125167c298ef99da25668e1011f,41502.71,402,425,0.978870914493232,0.489435457246616,0.9899306701881809,0.29697920105645426,0.9889402443050511,0.19778804886101023,0.9842027071640804,False
7178f9f4dd81dcef02f62acdf8151e01,41478.92,203,216,0.9785407725321889,0.4892703862660944,0.9722680752723671,0.2916804225817101,0.9702872235061076,0.19405744470122155,0.9750082535490261,False
c3867b4666c7d76867627c2f7fb22e21,41454.07,240,254,0.9782106305711455,0.4891053152855728,0.977550346649059,0.2932651039947177,0.9763948497854077,0.19527896995708155,0.9776493892373721,False
7299e27ed73d2ad986de7f7c77d919fa,41060.33,337,360,0.9778804886101023,0.4889402443050512,0.9858038956751403,0.2957411687025421,0.9851436117530538,0.19702872235061075,0.981710135358204,False
c70c1b0d8ca86052f45a432a38b73958,40476.28,261,338,0.977550346649059,0.4887751733245295,0.9796962693958402,0.29390888081875205,0.9826675470452294,0.1965335094090459,0.9792175635523275,False
53e4c6e0f4312d4d2107a8c9cddf45cd,39796.84,471,520,0.9772202046880158,0.4886101023440079,0.9914163090128756,0.2974248927038627,0.9909210960713106,0.19818421921426213,0.9842192142621328,False
855668e0971d4dfd7bef1b6a4133b41b,39638.94,310,321,0.9768900627269727,0.4884450313634863,0.9828326180257511,0.29484978540772533,0.9805216242984484,0.19610432485968968,0.9793991416309014,False
e9bc59e7b60fc3063eb2290deda4cced,38940.58,215,268,0.9765599207659293,0.4882799603829647,0.9744139980191482,0.29232419940574444,0.9783757015516672,0.19567514031033345,0.9762793000990426,False
87142160b41353c4e5fca2360caf6f92,38314.31,305,339,0.9762297788048862,0.4881148894024431,0.9820072631231429,0.29460217893694285,0.9833278309673159,0.1966655661934632,0.9793826345328491,False
0241d4d5d36f10f80c644447315af0bd,38251.61,238,246,0.9758996368438428,0.4879498184219214,0.9772202046880158,0.2931660614064047,0.9755694948827996,0.19511389897655995,0.9762297788048862,False
59417c56835dd8e2e72f91f809cd4092,37657.770000000004,18,18,0.9755694948827996,0.4877847474413998,0.7180587652690656,0.2154176295807197,0.69511389897656,0.139022779795312,0.8422251568174315,False
9c0e69c7bf2619675bbadf47b43f655a,36524.2,156,205,0.9752393529217563,0.48761967646087817,0.9587322548695939,0.28761967646087816,0.9676460878177616,0.19352921756355235,0.9687685704853086,False
70a12e78e608ac31179aea7f8422044b,36465.44,315,328,0.9749092109607131,0.4874546054803566,0.9831627599867944,0.2949488279960383,0.981512050181578,0.19630241003631563,0.9787058435127105,False
2528513dd95219a6013d4d05176e391a,36400.97,160,166,0.9745790689996698,0.4872895344998349,0.9612083195774183,0.2883624958732255,0.9554308352591614,0.1910861670518323,0.9667381974248928,False
88460e8ebdecbfecb5f9601833981930,36377.4,247,301,0.9742489270386266,0.4871244635193133,0.9782106305711455,0.2934631891713437,0.9795311984153185,0.19590623968306373,0.9764938923737208,False
76d5af76d0271110f9af36c92573f765,35820.94,128,156,0.9739187850775833,0.48695939253879167,0.9475074281941235,0.28425222845823706,0.9524595576097722,0.19049191152195444,0.9617035325189832,False
1554a68530182680ad5c8b042c3ab563,35376.75,241,262,0.9735886431165401,0.48679432155827007,0.9778804886101023,0.29336414658303067,0.9772202046880158,0.19544404093760318,0.9756025090789039,False
7681ef142fd2c19048da7430856b5588,34857.93,59,77,0.9732585011554968,0.4866292505777484,0.8771871904919115,0.26315615714757346,0.8935292175635523,0.17870584351271046,0.9284912512380323,False
70eea00b476a314817cefde4aad4f89a,34764.17,108,114,0.9729283591944536,0.4864641795972268,0.9366127434796963,0.28098382304390884,0.9313304721030042,0.18626609442060085,0.9537140970617365,False
5c243662ce92d84573bfaff24c3e3700,34637.66,98,100,0.9725982172334103,0.48629910861670517,0.9295146913172664,0.2788544073951799,0.9219214262132717,0.18438428524265435,0.9495378012545395,False
001cca7ae9ae17fb1caed9dfb1094831,33934.17,200,239,0.9722680752723671,0.48613403763618357,0.9704522944866293,0.2911356883459888,0.9742489270386266,0.19484978540772535,0.9721195113898977,False
e59aa562b9f8076dd550fcddf0e73491,33803.97,70,84,0.9719379333113238,0.4859689666556619,0.899801914823374,0.2699405744470122,0.9022779795311984,0.1804555959062397,0.9363651370089139,False
1900267e848ceeba8fa32d80c1a5f5a8,33120.59,411,529,0.9716077913502806,0.4858038956751403,0.9904258831297458,0.29712776493892373,0.9915813799933971,0.19831627599867943,0.9812479366127435,False
9f505651f4a6abe901a56cdc21508025,32391.86,397,430,0.9712776493892373,0.48563882469461866,0.9894354572466161,0.29683063717398483,0.9894354572466161,0.19788709144932323,0.9803565533179267,False
d1c281d3ae149232351cd8c8cc885f0d,32339.06,215,240,0.9709475074281941,0.48547375371409707,0.9744139980191482,0.29232419940574444,0.9749092109607131,0.19498184219214265,0.9727797953119842,False
0b90b6df587eb83608a64ea8b390cf07,32207.64,164,210,0.9706173654671508,0.4853086827335754,0.9630241003631561,0.2889072301089468,0.9692967976229779,0.1938593595245956,0.9680752723671178,False
59b22a78efb79a4797979612b885db36,32082.07,125,133,0.9702872235061076,0.4851436117530538,0.9448662925057775,0.28345988775173325,0.9418950148563883,0.18837900297127766,0.9569825024760646,False
d23019c84ffae2d5ef2270367b8605fc,31954.84,39,39,0.9699570815450643,0.48497854077253216,0.8291515351601189,0.24874546054803565,0.8146252888742159,0.1629250577748432,0.896649059095411,False
8b321bb669392f5163d04c59e235e066,31692.05,943,1018,0.9696269395840211,0.48481346979201057,0.9963684384285243,0.2989105315285573,0.996038296467481,0.1992076592934962,0.9829316606140641,False
900ba814c251a692506d7834c1218441,31467.940000000002,88,88,0.9692967976229779,0.48464839881148897,0.918289864641796,0.27548695939253875,0.9082205348299769,0.1816441069659954,0.9417794651700232,False
a3a38f4affed601eb87a97788c949667,31444.940000000002,252,261,0.9689666556619346,0.4844833278309673,0.9785407725321889,0.2935622317596566,0.9768900627269727,0.19537801254539455,0.9734235721360185,False
16090f2ca825584b5a147ab24aa30c86,31173.11,402,410,0.9686365137008914,0.4843182568504457,0.9899306701881809,0.29697920105645426,0.9876196764608782,0.19752393529217566,0.9788213931990757,False
d2374cbcbb3ca4ab1086534108cc3ab7,30774.8,523,630,0.9683063717398481,0.48415318586992406,0.9927368768570485,0.29782106305711453,0.9940574447012215,0.1988114889402443,0.9807857378672828,False
12b9676b00f60f3b700e83af21824c0e,30128.53,134,134,0.9679762297788049,0.48398811488940247,0.950808847804556,0.2852426543413668,0.9422251568174315,0.1884450313634863,0.9576758005942556,False
7e1fb0a3ebfb01ffb3a7dae98bf3238d,30005.89,157,172,0.9676460878177616,0.4838230439088808,0.9592274678111588,0.28776824034334764,0.9572466160448994,0.1914493232089799,0.9630406074612083,False
c003204e1ab016dfa150abc119207b24,29850.89,197,202,0.9673159458567184,0.4836579729283592,0.9699570815450643,0.29098712446351926,0.9668207329151535,0.1933641465830307,0.9680092439749092,False
b32be1695eb7ec5f10f72d9610a12527,29831.02,45,46,0.9669858038956751,0.48349290194783756,0.8491251238032353,0.2547375371409706,0.8382304390888082,0.16764608781776166,0.9058765269065698,False
de23c3b98a88888289c6f5cc1209054a,28892.74,163,180,0.9666556619346319,0.48332783096731596,0.9626939584021129,0.28880818752063386,0.9613733905579399,0.192274678111588,0.9644106965995378,False
dc4a0fc896dc34b0d5bfec8438291c80,28795.09,231,249,0.9663255199735886,0.4831627599867943,0.9765599207659293,0.29296797622977877,0.9758996368438428,0.19517992736876857,0.9713106635853416,False
897060da8b9a21f655304d50fd935913,28592.91,309,418,0.9659953780125454,0.4829976890062727,0.9825024760647079,0.2947507428194123,0.9881148894024431,0.19762297788048863,0.9753714097061738,False
a416b6a846a11724393025641d4edd5e,27865.8,157,176,0.9656652360515021,0.48283261802575106,0.9592274678111588,0.28776824034334764,0.9595576097722021,0.19191152195444042,0.962512380323539,False
1c68394e931a64f90ea236c5ea590300,27729.16,142,171,0.9653350940904589,0.48266754704522946,0.95427533839551,0.286282601518653,0.9564212611422912,0.19128425222845824,0.9602344007923407,False
1a3df491d1c4f1589fc2b934ada68bf2,27594.12,167,178,0.9650049521294156,0.4825024760647078,0.9646748101683724,0.2894024430505117,0.9608781776163751,0.19217563552327502,0.9640805546384945,False
710e3548e02bc1d2831dfc4f1b5b14d4,27460.57,134,140,0.9646748101683724,0.4823374050841862,0.950808847804556,0.2852426543413668,0.9461868603499505,0.1892373720699901,0.9568174314955432,False
f62d7bb4a613ec758a03342d46b580b2,26790.59,32,32,0.9643446682073291,0.48217233410366456,0.8047210300429185,0.24141630901287553,0.7887091449323209,0.1577418289864642,0.8813304721030043,False
b94cc9f10ddc85e4ba73a6f7974e7101,26368.489999999998,39,39,0.9640145262462859,0.48200726312314296,0.8291515351601189,0.24874546054803565,0.8146252888742159,0.1629250577748432,0.8936777814460218,False
7ad32824caee82087b3e2e5f33b1bf32,26050.32,151,184,0.9636843842852426,0.4818421921426213,0.9567514031033344,0.2870254209310003,0.9623638164410696,0.19247276328821394,0.9613403763618356,False
8f2ce03f928b567e3d56181ae20ae952,25550.010000000002,153,175,0.9633542423241994,0.4816771211620997,0.9579068999669859,0.28737206999009574,0.9588973258501156,0.19177946517002312,0.9608286563222186,False
729f06993dac8e860d4f02d7088ca48a,25479.649999999998,96,115,0.9630241003631561,0.48151205018157806,0.9276989105315285,0.27830967315945854,0.9321558270056124,0.18643116540112248,0.9462528887421591,False
f45122a9ab94eb4f3f8953578bc0c560,25404.13,187,200,0.9626939584021129,0.48134697920105646,0.9683063717398481,0.2904919115219544,0.9663255199735886,0.19326510399471775,0.9651039947177287,False
612170e34b97004b3ba37eae81836b4c,25372.08,107,110,0.9623638164410696,0.4811819082205348,0.9356223175965666,0.28068669527896994,0.9288544073951799,0.18577088147903598,0.9476394849785408,False
2b3e4a2a3ea8e01938cabda2a3e5cc79,24535.1,52,54,0.9620336744800264,0.4810168372400132,0.8661274347969627,0.2598382304390888,0.8560581049851436,0.17121162099702872,0.9120666886761307,False
b37c4c02bda3161a7546a4e6d222d5b2,24487.6,4,15,0.9617035325189832,0.4808517662594916,0.3872565203037306,0.11617695609111917,0.6586332122812809,0.13172664245625618,0.728755364806867,False
744dac408745240a2c2528fb1b6028f3,24385.02,79,84,0.9613733905579399,0.48068669527896996,0.909045889732585,0.2727137669197755,0.9022779795311984,0.1804555959062397,0.9338560581049852,False
06e5eefc71ec47ae763c5c6f8db7064f,24381.84,92,95,0.9610432485968967,0.48052162429844836,0.9234070650379663,0.2770221195113899,0.9154836579729284,0.1830967315945857,0.940640475404424,False
8444e55c1f13cd5c179851e5ca5ebd00,23983.91,95,105,0.9607131066358534,0.4803565533179267,0.927038626609442,0.2781115879828326,0.9258831297457907,0.18517662594915815,0.9436447672499174,False
85d9eb9ddc5d00ca9336a2219c97bb13,23948.16,507,520,0.9603829646748102,0.4801914823374051,0.9917464509739188,0.29752393529217563,0.9909210960713106,0.19818421921426213,0.9758996368438428,False
40db9e9aa57f7bb151bcda6b0f9bdbb7,23823.989999999998,12,12,0.9600528227137669,0.48002641135688345,0.6399801914823374,0.19199405744470122,0.6099372730274017,0.12198745460548036,0.794007923407065,False
0dd184061fb0eaa7ca37932c68ab91c5,23766.420000000002,161,193,0.9597226807527237,0.47986134037636186,0.9620336744800264,0.2886101023440079,0.9648398811488941,0.19296797622977882,0.9614394189501486,False
ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,23695.2,20,20,0.9593925387916804,0.4796962693958402,0.7347309343017497,0.2204192802905249,0.7109607131066359,0.14219214262132718,0.8423076923076923,False
05ff92fedb5be47920fea08e501238b9,23687.16,58,61,0.9590623968306372,0.4795311984153186,0.8757015516672169,0.262710465500165,0.8695939253879168,0.17391878507758338,0.916160448993067,False
59fb871bf6f4522a87ba567b42dafecf,23628.510000000002,125,127,0.9587322548695939,0.47936612743479695,0.9448662925057775,0.28345988775173325,0.9372730274017828,0.18745460548035656,0.9502806206668868,False
00ee68308b45bc5e2660cd833c3f81cc,23440.66,135,172,0.9584021129085507,0.47920105645427535,0.9514691317266425,0.28544073951799276,0.9572466160448994,0.1914493232089799,0.956091119181248,False
7b0df942f46435babab05d49b744b2c4,23272.78,32,32,0.9580719709475074,0.4790359854737537,0.8047210300429185,0.24141630901287553,0.7887091449323209,0.1577418289864642,0.8781941234730933,False
004c9cd9d87a3c30c522c48c4fc07416,23263.94,158,170,0.9577418289864642,0.4788709144932321,0.9600528227137669,0.28801584681413006,0.9560911191812479,0.1912182238362496,0.9581049851436119,False
b1b3948701c5c72445495bd161b83a4c,22691.15,16,16,0.9574116870254209,0.47870584351271045,0.6939584021129086,0.20818752063387258,0.6711786068009244,0.13423572136018488,0.821129085506768,False
bfd27a966d91cfaafdb25d076585f0da,22645.05,117,118,0.9570815450643777,0.47854077253218885,0.9410696599537801,0.282320897986134,0.9334763948497854,0.18669527896995708,0.94755694948828,False
dc317f341ab0e22f39acbd9dbf9b4a1f,22570.13,55,58,0.9567514031033344,0.4783757015516672,0.8714097061736547,0.2614229118520964,0.8643116540112248,0.17286233080224497,0.9126609442060085,False
f457c46070d02cadd8a68551231220dd,22552.05,196,231,0.9564212611422912,0.4782106305711456,0.9696269395840211,0.2908880818752063,0.9739187850775833,0.19478375701551667,0.9638824694618686,False
48162d548f5b1b11b9d29d1e01f75a61,22277.78,67,90,0.9560911191812479,0.47804555959062395,0.8941895014856388,0.26825685044569164,0.9106965995378012,0.18213931990756027,0.9284417299438759,False
44073f8b7e41514de3b7815dd0237f4f,21901.93,144,153,0.9557609772202047,0.47788048861010235,0.9549356223175965,0.28648068669527893,0.950808847804556,0.19016176956091121,0.9545229448662925,False
128639473a139ac0f3e5f5ade55873a5,21694.45,533,560,0.9554308352591614,0.4777154176295807,0.9930670188180918,0.29792010564542754,0.9927368768570485,0.1985473753714097,0.974182898646418,False
0c8380b62e38e8a1e6adbeba7eb9688c,21184.100000000002,180,216,0.9551006932981182,0.4775503466490591,0.9676460878177616,0.29029382634532847,0.9702872235061076,0.19405744470122155,0.9619016176956091,False
41b39e28db005d9731d9d485a83b4c38,20769.28,193,229,0.9547705513370749,0.47738527566853745,0.9692967976229779,0.29078903928689337,0.9732585011554968,0.19465170023109937,0.9628260151865301,False
54a1852d1b8f10312c55e906355666ee,20614.399999999998,200,204,0.9544404093760317,0.47722020468801585,0.9704522944866293,0.2911356883459888,0.9673159458567184,0.1934631891713437,0.9618190822053483,False
7aa4334be125fcdd2ba64b3180029f14,20603.329999999998,217,240,0.9541102674149885,0.47705513370749425,0.9749092109607131,0.2924727632882139,0.9749092109607131,0.19498184219214265,0.9645097391878509,False
821fb029fc6e495ca4f08a35d51e53a5,20596.89,27,28,0.9537801254539452,0.4768900627269726,0.7784747441399802,0.23354242324199403,0.7665896335424233,0.15331792670848465,0.8637504126774512,False
cd68562d3f44870c08922d380acae552,20564.14,124,131,0.953449983492902,0.476724991746451,0.9440409376031693,0.2832122812809508,0.9409045889732585,0.1881809177946517,0.9481181908220535,False
86ccac0b835037332a596a33b6949ee1,20544.13,179,209,0.9531198415318587,0.47655992076592935,0.9671508748761968,0.29014526246285904,0.968801584681413,0.1937603169362826,0.9604655001650709,False
76d64c4aca3a7baf218bf93ef7fa768d,20455.29,64,69,0.9527896995708155,0.47639484978540775,0.8894024430505117,0.2668207329151535,0.8827996038296467,0.17655992076592936,0.9197755034664907,False
